"","ratio_min_max_rate","st","anaerobic","temp","ID","ID2","Diagnosis"
"1",1.3509002176825,"18C",2,33,"H1","H_18C_0",0
"2",1.48476221478533,"23A",2,33,"H14","H_23A_0",0
"3",1.41485721753374,"23B",2,33,"H32","H_23B_0",0
"4",1.24766198635936,"35F",2,33,"H44","H_35F_0",0
"7",1.42048138005752,"6B",2,33,"H2","H_6B_0",0
"8",1.50855215744408,"10A",2,33,"H16","H_10A_0",0
"9",1.32640525120839,"16F",2,33,"H34","H_16F_0",0
"10",1.44472914124768,"19A",2,33,"H47","H_19A_0",0
"14",1.30553820846945,"38",2,33,"H3","H_38_0",0
"15",1.16204463654389,"21",2,33,"H17","H_21_0",0
"16",1.29131206875083,"23A",2,33,"H35","H_23A_0",0
"17",1.39504611366178,"35F",2,33,"H48","H_35F_0",0
"22",1.54888310795602,"19A",2,33,"H4","H_19A_0",0
"23",1.20122689148155,"15A",2,33,"H25","H_15A_0",0
"24",1.44303279132532,"31",2,33,"H36","H_31_0",0
"25",1.22394812798369,"6B",2,33,"H49","H_6B_0",0
"30",1.38355701327956,"23B",2,33,"H9","H_23B_0",0
"31",1.23617646661408,"22F",2,33,"H26","H_22F_0",0
"32",1.23065040384041,"18C",2,33,"H37","H_18C_0",0
"33",1.1716540191984,"9V",2,33,"H51","H_9V_0",0
"38",1.46560881558376,"6A",2,33,"H11","H_6A_0",0
"39",1.64845951791673,"38",2,33,"H28","H_38_0",0
"40",1.19875021378211,"18C",2,33,"H38","H_18C_0",0
"41",1.2476082864892,"19A",2,33,"H52","H_19A_0",0
"44",1.49454251940652,"19F",2,33,"H12","H_19F_0",0
"45",1.12266182944532,"23B",2,33,"H29","H_23B_0",0
"46",1.54585690531585,"16F",2,33,"H39","H_16F_0",0
"47",1.20082343470744,"9V",2,33,"H53","H_9V_0",0
"51",1.49976817129333,"19F",2,33,"H13","H_19F_0",0
"52",1.21459825336614,"19F",2,33,"H30","H_19F_0",0
"53",1.30967488703196,"6A",2,33,"H40","H_6A_0",0
"56",0.879301469621731,"3",2,33,"H54","H_3_0",0
"57",1.16706656678186,"1",2,33,"H66","H_1_0",0
"58",1.12548342894528,"15BC",2,33,"H79","H_15B_0",0
"59",0.807641454302337,"11A",2,33,"H91","H_11A_0",0
"64",1.55956525262652,"21",2,33,"H56","H_21_0",0
"65",1.69803677929479,"28F",2,33,"H69","H_28F_0",0
"66",1.4373571885014,"15BC",2,33,"H81","H_15C_0",0
"67",1.00672541072522,"23A",2,33,"H93","H_23A_0",0
"72",1.63225380331627,"6A",2,33,"H58","H_6A_0",0
"73",1.14754295392499,"22A",2,33,"H70","H_22A_0",0
"74",0,"11A",2,33,"H82","H_11A_0",0
"75",1.42028921094176,"23F",2,33,"H96","H_23F_0",0
"79",1.37156193015087,"19A",2,33,"H59","H_19A_0",0
"80",1.44845994338545,"23A",2,33,"H71","H_23A_0",0
"81",1.23675280254972,"15BC",2,33,"H83","H_15B_0",0
"82",1.21690594290496,"31",2,33,"H100","H_31_0",0
"87",1.1702533632925,"24F",2,33,"H60","H_24F_0",0
"88",1.40487671779507,"19A",2,33,"H72","H_19A_0",0
"89",1.11921246753128,"24F",2,33,"H84","H_24F_0",0
"90",1.44686421506182,"6B",2,33,"H104","H_6B_0",0
"95",1.28161183817723,"19A",2,33,"H62","H_19A_0",0
"96",0.955910855061707,"3",2,33,"H74","H_3_0",0
"97",1.50225064727161,"23F",2,33,"H105","H_23F_0",0
"101",1.21142554896673,"24F",2,33,"H63","H_24F_0",0
"102",1.19867128347904,"34",2,33,"H75","H_34_0",0
"103",0,"31",2,33,"H88","H_31_0",0
"104",1.20588380952422,"22F",2,33,"H108","H_22F_0",0
"108",1.45159835499942,"19A",2,33,"H64","H_19A_0",0
"109",1.49279402410428,"15BC",2,33,"H78","H_15C_0",0
"110",1.55401773571664,"10A",2,33,"H90","H_10A_0",0
"114",1.60838461164903,"10A",2,33,"H109","H_10A_6",6
"115",1.24093579458364,"1",2,33,"H118","H_1_3",3
"116",1.72950868651837,"9",2,33,"H144","H_9_4",4
"120",1.05309309346858,"3",2,33,"H110","H_3_2",2
"121",1.15508159247153,"3",2,33,"H119","H_3_1",1
"122",1.31195514826584,"23B",2,33,"H132","H_23B_3",3
"123",1.29743070417117,"21",2,33,"H146","H_21_4",4
"128",1.16049580161274,"19F",2,33,"H111","H_19F_1",1
"129",1.62097673216714,"3",2,33,"H121","H_3_5",5
"130",1.36292367685562,"19F",2,33,"H133","H_19F_4",4
"131",1.30963025306257,"34",2,33,"H148","H_34_4",4
"136",1.52789477436732,"10A",2,33,"H112","H_10A_1",1
"137",1.27253353821487,"3",2,33,"H123","H_3_4",4
"138",1.39841035714153,"11A",2,33,"H134","H_11A_4",4
"139",1.20913301133455,"19A",2,33,"H149","H_19A_4",4
"144",1.54710083086537,"15A",2,33,"H113","H_15A_1",1
"145",1.32403869053869,"15BC",2,33,"H124","H_15B_4",4
"146",0.898148306202654,"6B/D",2,33,"H135","H_6B/D_5",5
"147",1.3918219746882,"31",2,33,"H150","H_31_4",4
"152",1.54179473758347,"15A",2,33,"H114","H_15A_4",4
"153",1.45221488416731,"25FA/38",2,33,"H126","H_25FA/38_6",6
"154",1.5015345271834,"35B",2,33,"H138","H_35B_1",1
"155",1.29139953746086,"23A",2,33,"H151","H_23A_4",4
"160",1.28437861710961,"23B",2,33,"H127","H_23B_3",3
"161",1.51971377660755,"cps-",2,33,"H142","H_NT_4",4
"162",1.23738426585565,"16F",2,33,"H152","H_16F_4",4
"167",1.01151486244854,"42",2,33,"H143","H_42_4",4
"1148",1.3153421793432,"1",2,33,"CDC_1","CDC_1_5",5
"1149",1.24384352092451,"6D",2,33,"CDC_6D","CDC_6D_5",5
"1150",1.15953988102598,"11A",2,33,"CDC_11A","CDC_11A_5",5
"1151",1.18603302978797,"15F",2,33,"CDC_15F","CDC_15F_5",5
"1152",1.29868963753794,"22F",2,33,"CDC_22F","CDC_22F_5",5
"1153",1.26185343142541,"35B",2,33,"CDC_35B","CDC_35B_5",5
"1160",1.3056894747418,"2",2,33,"CDC_2","CDC_2_5",5
"1161",1.32544685475674,"7C",2,33,"CDC_7C","CDC_7C_5",5
"1162",1.36360160886742,"11B",2,33,"CDC_11B","CDC_11B_5",5
"1163",1.39028566335238,"17F",2,33,"CDC_17F","CDC_17F_5",5
"1164",1.35930334474283,"23F",2,33,"CDC_23F","CDC_23F_5",5
"1165",1.74541368234354,"37",2,33,"CDC_37","CDC_37_5",5
"1172",1.27159439371706,"3",2,33,"CDC_3","CDC_3_5",5
"1173",1.16516690488523,"7F",2,33,"CDC_7F","CDC_7F_5",5
"1174",1.36588812575926,"12F",2,33,"CDC_12F","CDC_12F_5",5
"1175",1.16553347044943,"18A",2,33,"CDC_18A","CDC_18A_5",5
"1176",1.15525156299339,"cps-",2,33,"CDC_R6","CDC_R6_5",5
"1182",1.27493191189594,"4",2,33,"CDC_4","CDC_4_5",5
"1183",1.05305903549574,"8",2,33,"CDC_8","CDC_8_5",5
"1184",1.4180892791711,"13",2,33,"CDC_13","CDC_13_5",5
"1185",1.15586686659309,"18B",2,33,"CDC_18B","CDC_18B_5",5
"1186",1.37715639907938,"29",2,33,"CDC_29","CDC_29_5",5
"1192",1.35391495152642,"14",2,33,"CDC_5","CDC_14_5",5
"1193",1.23026683049873,"9N",2,33,"CDC_9N","CDC_9N_5",5
"1194",1.31427287515801,"14",2,33,"CDC_14","CDC_14_5",5
"1195",1.20102485549192,"18C",2,33,"CDC_18C","CDC_18C_5",5
"1196",1.61350621527983,"31",2,33,"CDC_31","CDC_31_5",5
"1202",1.43503108983513,"6A",2,33,"CDC_6A","CDC_6A_5",5
"1203",1.3537123952562,"9V",2,33,"CDC_9V","CDC_9V_5",5
"1204",1.39340175525699,"15A",2,33,"CDC_15A","CDC_15A_5",5
"1205",1.16125052997336,"19A",2,33,"CDC_19A","CDC_19A_5",5
"1206",1.36578092613752,"33F",2,33,"CDC_33F","CDC_33F_5",5
"1212",1.24888910525665,"6B",2,33,"CDC_6B","CDC_6B_5",5
"1213",1.15330664898758,"10A",2,33,"CDC_10A","CDC_10A_5",5
"1214",1.19519120886586,"15BC",2,33,"CDC_15B","CDC_15B_5",5
"1215",1.4165506308735,"19F",2,33,"CDC_19F","CDC_19F_5",5
"1216",1.28107264056788,"34",2,33,"CDC_34","CDC_34_5",5
"1222",1.08417619737387,"6C",2,33,"CDC_6C","CDC_6C_5",5
"1223",1.30961449580834,"10F",2,33,"CDC_10F","CDC_10F_5",5
"1224",1.21843416518823,"15BC",2,33,"CDC_15C","CDC_15C_5",5
"1225",1.19092052017949,"20",2,33,"CDC_20","CDC_20_5",5
"1226",1.28703074743522,"35A",2,33,"CDC_35A","CDC_35A_5",5
"1400",1.21823126547157,"11A",2,33,"CDC_11A","CDC_11A_5",5
"1401",1.92858294288795,"37",2,33,"CDC_37","CDC_37_5",5
"1402",1.40558215531017,"6D",2,33,"CDC_6D","CDC_6D_5",5
"1403",1.17506008200931,"15F",2,33,"CDC_15F","CDC_15F_5",5
"1404",1.36025180066088,"1",2,33,"CDC_1","CDC_1_5",5
"1405",1.2394500611207,"22F",2,33,"CDC_22F","CDC_22F_5",5
"1412",1.16929260730702,"11B",2,33,"CDC_11B","CDC_11B_5",5
"1413",1.24829282424088,"cps-",2,33,"CDC_R6","CDC_R6_5",5
"1414",1.42682848219621,"7C",2,33,"CDC_7C","CDC_7C_5",5
"1415",1.2493012590496,"17F",2,33,"CDC_17F","CDC_17F_5",5
"1416",1.26345068286334,"2",2,33,"CDC_2","CDC_2_5",5
"1417",1.18620345014191,"23F",2,33,"CDC_23F","CDC_23F_5",5
"1424",1.32948702673704,"12F",2,33,"CDC_12F","CDC_12F_5",5
"1425",1.1627428132404,"7F",2,33,"CDC_7F","CDC_7F_5",5
"1426",1.09441471193092,"18A",2,33,"CDC_18A","CDC_18A_5",5
"1427",1.33641149049317,"3",2,33,"CDC_3","CDC_3_5",5
"1428",1.23331004323606,"29",2,33,"CDC_29","CDC_29_5",5
"1434",1.24144962269785,"13",2,33,"CDC_13","CDC_13_5",5
"1435",1.09874880335067,"8",2,33,"CDC_8","CDC_8_5",5
"1436",1.11237682255858,"18B",2,33,"CDC_18B","CDC_18B_5",5
"1437",1.23764078587916,"4",2,33,"CDC_4","CDC_4_5",5
"1438",1.35193871792079,"31",2,33,"CDC_31","CDC_31_5",5
"1444",1.28114556962323,"14",2,33,"CDC_14","CDC_14_5",5
"1445",1.2334994422376,"9N",2,33,"CDC_9N","CDC_9N_5",5
"1446",1.14137563274005,"18C",2,33,"CDC_18C","CDC_18C_5",5
"1447",1.37290441575092,"14",2,33,"CDC_5","CDC_14_5",5
"1448",1.32151960463246,"33F",2,33,"CDC_33F","CDC_33F_5",5
"1454",1.35773116882717,"15A",2,33,"CDC_15A","CDC_15A_5",5
"1455",1.27015872581489,"9V",2,33,"CDC_9V","CDC_9V_5",5
"1456",1.18937446951668,"19A",2,33,"CDC_19A","CDC_19A_5",5
"1457",1.28546165967453,"6A",2,33,"CDC_6A","CDC_6A_5",5
"1458",1.25280275940153,"34",2,33,"CDC_34","CDC_34_5",5
"1464",1.40584880732183,"15BC",2,33,"CDC_15B","CDC_15B_5",5
"1465",1.21216389092181,"10A",2,33,"CDC_10A","CDC_10A_5",5
